date,score_full,score_title,score_content
2023-08-15,0.28906250000000006,0.19062499999999996,0.24062499999999998
2023-08-16,0.22328767123287677,0.21917808219178087,0.2602739726027398
2023-08-17,0.2602941176470588,0.23235294117647065,0.24411764705882355
2023-08-18,-0.09423076923076924,-0.17115384615384618,-0.0769230769230769
2023-08-19,0.11499999999999999,0.14500000000000002,0.185
2023-08-20,0.29600000000000004,0.084,0.05999999999999999
2023-08-21,0.24166666666666667,0.19166666666666668,0.2
2023-08-22,0.26333333333333336,0.1633333333333333,0.13166666666666665
2023-08-23,0.13188405797101452,0.21594202898550732,0.10579710144927539
2023-08-24,0.3705882352941178,0.3058823529411766,0.3558823529411766
2023-08-25,0.3362068965517241,0.23793103448275865,0.27068965517241383
2023-08-26,0.2793103448275862,0.09310344827586207,0.23793103448275862
2023-08-27,0.06842105263157895,0.075,0.06315789473684211
2023-08-28,0.19130434782608696,0.08695652173913043,0.1956521739130435
2023-08-29,0.4243243243243245,0.3054054054054055,0.4040540540540542
2023-08-30,0.5148148148148151,0.45454545454545475,0.4370370370370371
2023-08-31,0.4166666666666669,0.35378787878787893,0.38181818181818195
2023-09-01,0.28507462686567164,0.07313432835820895,0.2940298507462687
2023-09-02,0.4,0.3586206896551724,0.34827586206896555
2023-09-03,0.15517241379310345,0.05862068965517242,0.1724137931034483
2023-09-04,0.26730769230769236,0.10384615384615384,0.3961538461538462
2023-09-05,0.301388888888889,0.2652777777777778,0.22916666666666666
2023-09-06,0.25147058823529417,0.13382352941176473,0.2393676470588236
2023-09-07,0.37733333333333346,0.34800000000000014,0.3386666666666667
2023-09-08,0.2879310344827587,0.17068965517241377,0.22586206896551725
2023-09-09,0.246875,0.07500000000000001,0.19062500000000002
2023-09-10,0.15600000000000003,0.04800000000000002,0.136
2023-09-11,0.18064516129032257,0.061290322580645186,0.19032258064516128
2023-09-12,0.2258620689655173,0.09999999999999999,0.20689655172413798
2023-09-13,0.2174603174603175,0.173015873015873,0.21904761904761907
2023-09-14,0.30606060606060614,0.24393939393939396,0.2833333333333334
2023-09-15,0.42500000000000016,0.303846153846154,0.40192307692307705
2023-09-16,0.3148148148148148,0.15555555555555556,0.3185185185185185
2023-09-17,0.2653846153846154,0.29230769230769227,0.21538461538461537
2023-09-18,0.3366666666666668,0.12033898305084745,0.2150000000000001
2023-09-19,0.26315789473684215,0.28947368421052644,0.2842105263157895
2023-09-20,0.184375,0.17031250000000003,0.19218750000000004
2023-09-21,0.2507692307692308,0.23030303030303037,0.22000000000000003
2023-09-22,0.2,0.11379310344827585,0.015517241379310352
2023-09-23,0.3966666666666666,0.3,0.10333333333333333
2023-09-24,0.12962962962962962,0.2,0.21111111111111108
2023-09-25,0.322,0.16399999999999998,0.29600000000000004
2023-09-26,0.3132352941176471,0.2347826086956522,0.36764705882352944
2023-09-27,0.273972602739726,0.28767123287671237,0.21232876712328771
2023-09-28,0.3378787878787879,0.3272727272727273,0.3181818181818182
2023-09-29,0.23676470588235307,0.3250000000000001,0.25294117647058834
2023-09-30,0.40645161290322596,0.3870967741935485,0.2935483870967742
